"p.value","setting_1","setting_2","metric"
1,"(rank,False,all-uni)","(rank,True,all-sep)","num_iters"
0.999997523439777,"(rank,False,all-uni)","(rank,True,all-uni)","num_iters"
0.969135032621719,"(rank,False,all-uni)","rank,True,del","num_iters"
0.999999999920705,"(rank,False,all-uni)","score,False,add","num_iters"
0.999999997763478,"(rank,False,all-uni)","(score,False,all-sep)","num_iters"
0.999999999990896,"(rank,False,all-uni)","(score,False,all-uni)","num_iters"
0.999999999920705,"(rank,False,all-uni)","score,False,del","num_iters"
0.969308595260275,"(rank,False,all-uni)","score,True,add","num_iters"
0.999999999998707,"(rank,False,all-uni)","(score,True,all-sep)","num_iters"
1,"(rank,False,all-uni)","(score,True,all-uni)","num_iters"
0.992598731038213,"(rank,False,all-uni)","score,True,del","num_iters"
0.999976490707003,"rank,False,del","rank,True,add","num_iters"
1,"rank,False,del","(rank,True,all-sep)","num_iters"
0.999999999798407,"rank,False,del","(rank,True,all-uni)","num_iters"
0.823186544091275,"rank,False,del","rank,True,del","num_iters"
0.999998520840927,"rank,False,del","score,False,add","num_iters"
0.999990383874438,"rank,False,del","(score,False,all-sep)","num_iters"
0.999999541226941,"rank,False,del","(score,False,all-uni)","num_iters"
0.999998520840927,"rank,False,del","score,False,del","num_iters"
0.998412506035017,"rank,False,del","score,True,add","num_iters"
0.99999983228757,"rank,False,del","(score,True,all-sep)","num_iters"
1,"rank,False,del","(score,True,all-uni)","num_iters"
0.923012144553211,"rank,False,del","score,True,del","num_iters"
0.999738404579643,"rank,True,add","(rank,True,all-sep)","num_iters"
0.999999999998408,"rank,True,add","(rank,True,all-uni)","num_iters"
0.0881359079875355,"rank,True,add","rank,True,del","num_iters"
0.880410769420778,"rank,True,add","score,False,add","num_iters"
0.823593105764268,"rank,True,add","(score,False,all-sep)","num_iters"
0.906462581786978,"rank,True,add","(score,False,all-uni)","num_iters"
0.880410769420779,"rank,True,add","score,False,del","num_iters"
1,"rank,True,add","score,True,add","num_iters"
0.92431379429125,"rank,True,add","(score,True,all-sep)","num_iters"
0.999912084496805,"rank,True,add","(score,True,all-uni)","num_iters"
0.160607136289752,"rank,True,add","score,True,del","num_iters"
0.99999996924522,"(rank,True,all-sep)","(rank,True,all-uni)","num_iters"
0.910871139970678,"(rank,True,all-sep)","rank,True,del","num_iters"
0.999999967444452,"(rank,True,all-sep)","score,False,add","num_iters"
0.999999640484285,"(rank,True,all-sep)","(score,False,all-sep)","num_iters"
0.999999992868718,"(rank,True,all-sep)","(score,False,all-uni)","num_iters"
0.999999967444452,"(rank,True,all-sep)","score,False,del","num_iters"
0.992511543800263,"(rank,True,all-sep)","score,True,add","num_iters"
0.99999999808939,"(rank,True,all-sep)","(score,True,all-sep)","num_iters"
1,"(rank,True,all-sep)","(score,True,all-uni)","num_iters"
0.969579821102757,"(rank,True,all-sep)","score,True,del","num_iters"
0.335147150621986,"(rank,True,all-uni)","rank,True,del","num_iters"
0.994269056921057,"(rank,True,all-uni)","score,False,add","num_iters"
0.987166960215424,"(rank,True,all-uni)","(score,False,all-sep)","num_iters"
0.996528875202312,"(rank,True,all-uni)","(score,False,all-uni)","num_iters"
0.994269056921057,"(rank,True,all-uni)","score,False,del","num_iters"
0.999999927439037,"(rank,True,all-uni)","score,True,add","num_iters"
0.997738002489213,"(rank,True,all-uni)","(score,True,all-sep)","num_iters"
0.99999999671717,"(rank,True,all-uni)","(score,True,all-uni)","num_iters"
0.493770192604198,"(rank,True,all-uni)","score,True,del","num_iters"
0.999892705097877,"rank,True,del","score,False,add","num_iters"
0.999976245069756,"rank,True,del","(score,False,all-sep)","num_iters"
0.999771414366125,"rank,True,del","(score,False,all-uni)","num_iters"
0.999892705097877,"rank,True,del","score,False,del","num_iters"
0.0282260279773745,"rank,True,del","score,True,add","num_iters"
0.999598597667232,"rank,True,del","(score,True,all-sep)","num_iters"
0.873221450113757,"rank,True,del","(score,True,all-uni)","num_iters"
1,"rank,True,del","score,True,del","num_iters"
1,"score,False,add","(score,False,all-sep)","num_iters"
1,"score,False,add","(score,False,all-uni)","num_iters"
1,"score,False,add","score,False,del","num_iters"
0.657625370213678,"score,False,add","score,True,add","num_iters"
1,"score,False,add","(score,True,all-sep)","num_iters"
0.999999769377617,"score,False,add","(score,True,all-uni)","num_iters"
0.999995608583122,"score,False,add","score,True,del","num_iters"
1,"(score,False,all-sep)","(score,False,all-uni)","num_iters"
1,"(score,False,all-sep)","score,False,del","num_iters"
0.572557388259649,"(score,False,all-sep)","score,True,add","num_iters"
1,"(score,False,all-sep)","(score,True,all-sep)","num_iters"
0.999998069131757,"(score,False,all-sep)","(score,True,all-uni)","num_iters"
0.999999402239622,"(score,False,all-sep)","score,True,del","num_iters"
1,"(score,False,all-uni)","score,False,del","num_iters"
0.70322511375035,"(score,False,all-uni)","score,True,add","num_iters"
1,"(score,False,all-uni)","(score,True,all-sep)","num_iters"
0.999999939326261,"(score,False,all-uni)","(score,True,all-uni)","num_iters"
0.999988123876899,"(score,False,all-uni)","score,True,del","num_iters"
0.657625370213678,"score,False,del","score,True,add","num_iters"
1,"score,False,del","(score,True,all-sep)","num_iters"
0.999999769377617,"score,False,del","(score,True,all-uni)","num_iters"
0.999995608583122,"score,False,del","score,True,del","num_iters"
0.737991631866159,"score,True,add","(score,True,all-sep)","num_iters"
0.996288772972915,"score,True,add","(score,True,all-uni)","num_iters"
0.0579592270572916,"score,True,add","score,True,del","num_iters"
0.999999980834124,"(score,True,all-sep)","(score,True,all-uni)","num_iters"
0.999975136160531,"(score,True,all-sep)","score,True,del","num_iters"
0.951057160195889,"(score,True,all-uni)","score,True,del","num_iters"
