project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Lang-55b,score,True,True,True,True,add,rank,1
Lang-55b,score,True,True,True,True,add,num_iters,2
Lang-55b,score,True,True,True,True,all-sep,rank,1
Lang-55b,score,True,True,True,True,all-sep,num_iters,2
Lang-55b,score,True,True,True,True,all-uni,rank,1
Lang-55b,score,True,True,True,True,all-uni,num_iters,2
Lang-55b,score,True,True,True,True,del,rank,1
Lang-55b,score,True,True,True,True,del,num_iters,2
Closure-66b,both,False,False,True,True,add,rank,9
Closure-66b,both,False,False,True,True,add,num_iters,6
Closure-66b,both,False,False,True,True,all-sep,rank,12
Closure-66b,both,False,False,True,True,all-sep,num_iters,7
Closure-66b,both,False,False,True,True,all-uni,rank,9
Closure-66b,both,False,False,True,True,all-uni,num_iters,6
Closure-66b,both,False,False,True,True,del,rank,9
Closure-66b,both,False,False,True,True,del,num_iters,6
Closure-66b,both,False,True,True,True,add,rank,58
Closure-66b,both,False,True,True,True,add,num_iters,9
Closure-66b,both,False,True,True,True,all-sep,rank,41
Closure-66b,both,False,True,True,True,all-sep,num_iters,10
Closure-66b,both,False,True,True,True,all-uni,rank,53
Closure-66b,both,False,True,True,True,all-uni,num_iters,9
Closure-66b,both,False,True,True,True,del,rank,28
Closure-66b,both,False,True,True,True,del,num_iters,9
Closure-66b,both,True,False,True,True,add,rank,11
Closure-66b,both,True,False,True,True,add,num_iters,7
Closure-66b,both,True,False,True,True,all-sep,rank,27
Closure-66b,both,True,False,True,True,all-sep,num_iters,8
Closure-66b,both,True,False,True,True,all-uni,rank,11
Closure-66b,both,True,False,True,True,all-uni,num_iters,7
Closure-66b,both,True,False,True,True,del,rank,11
Closure-66b,both,True,False,True,True,del,num_iters,7
Closure-66b,both,True,True,True,True,add,rank,40
Closure-66b,both,True,True,True,True,add,num_iters,8
Closure-66b,both,True,True,True,True,all-sep,rank,23
Closure-66b,both,True,True,True,True,all-sep,num_iters,7
Closure-66b,both,True,True,True,True,all-uni,rank,34
Closure-66b,both,True,True,True,True,all-uni,num_iters,9
Closure-66b,both,True,True,True,True,del,rank,14
Closure-66b,both,True,True,True,True,del,num_iters,7
Closure-66b,rank,False,False,True,True,add,rank,9
Closure-66b,rank,False,False,True,True,add,num_iters,7
Closure-66b,rank,False,False,True,True,all-sep,rank,12
Closure-66b,rank,False,False,True,True,all-sep,num_iters,7
Closure-66b,rank,False,False,True,True,all-uni,rank,9
Closure-66b,rank,False,False,True,True,all-uni,num_iters,7
Closure-66b,rank,False,False,True,True,del,rank,9
Closure-66b,rank,False,False,True,True,del,num_iters,7
Closure-66b,rank,False,True,True,True,add,rank,58
Closure-66b,rank,False,True,True,True,add,num_iters,9
Closure-66b,rank,False,True,True,True,all-sep,rank,41
Closure-66b,rank,False,True,True,True,all-sep,num_iters,8
Closure-66b,rank,False,True,True,True,all-uni,rank,53
Closure-66b,rank,False,True,True,True,all-uni,num_iters,9
Closure-66b,rank,False,True,True,True,del,rank,28
Closure-66b,rank,False,True,True,True,del,num_iters,8
Closure-66b,rank,True,False,True,True,add,rank,11
Closure-66b,rank,True,False,True,True,add,num_iters,7
Closure-66b,rank,True,False,True,True,all-sep,rank,27
Closure-66b,rank,True,False,True,True,all-sep,num_iters,8
Closure-66b,rank,True,False,True,True,all-uni,rank,11
Closure-66b,rank,True,False,True,True,all-uni,num_iters,7
Closure-66b,rank,True,False,True,True,del,rank,11
Closure-66b,rank,True,False,True,True,del,num_iters,7
Closure-66b,rank,True,True,True,True,add,rank,40
Closure-66b,rank,True,True,True,True,add,num_iters,8
Closure-66b,rank,True,True,True,True,all-sep,rank,23
Closure-66b,rank,True,True,True,True,all-sep,num_iters,7
Closure-66b,rank,True,True,True,True,all-uni,rank,34
Closure-66b,rank,True,True,True,True,all-uni,num_iters,8
Closure-66b,rank,True,True,True,True,del,rank,14
Closure-66b,rank,True,True,True,True,del,num_iters,7
Closure-66b,score,False,False,True,True,add,rank,9
Closure-66b,score,False,False,True,True,add,num_iters,8
Closure-66b,score,False,False,True,True,all-sep,rank,12
Closure-66b,score,False,False,True,True,all-sep,num_iters,8
Closure-66b,score,False,False,True,True,all-uni,rank,9
Closure-66b,score,False,False,True,True,all-uni,num_iters,8
Closure-66b,score,False,False,True,True,del,rank,9
Closure-66b,score,False,False,True,True,del,num_iters,8
Closure-66b,score,False,True,True,True,add,rank,58
Closure-66b,score,False,True,True,True,add,num_iters,8
Closure-66b,score,False,True,True,True,all-sep,rank,41
Closure-66b,score,False,True,True,True,all-sep,num_iters,8
Closure-66b,score,False,True,True,True,all-uni,rank,53
Closure-66b,score,False,True,True,True,all-uni,num_iters,8
Closure-66b,score,False,True,True,True,del,rank,28
Closure-66b,score,False,True,True,True,del,num_iters,7
Closure-66b,score,True,False,True,True,add,rank,11
Closure-66b,score,True,False,True,True,add,num_iters,7
Closure-66b,score,True,False,True,True,all-sep,rank,27
Closure-66b,score,True,False,True,True,all-sep,num_iters,7
Closure-66b,score,True,False,True,True,all-uni,rank,11
Closure-66b,score,True,False,True,True,all-uni,num_iters,7
Closure-66b,score,True,False,True,True,del,rank,11
Closure-66b,score,True,False,True,True,del,num_iters,7
Closure-66b,score,True,True,True,True,add,rank,40
Closure-66b,score,True,True,True,True,add,num_iters,8
Closure-66b,score,True,True,True,True,all-sep,rank,23
Closure-66b,score,True,True,True,True,all-sep,num_iters,7
Closure-66b,score,True,True,True,True,all-uni,rank,34
Closure-66b,score,True,True,True,True,all-uni,num_iters,8
Closure-66b,score,True,True,True,True,del,rank,14
Closure-66b,score,True,True,True,True,del,num_iters,8
Math-96b,both,False,False,True,True,add,rank,1
Math-96b,both,False,False,True,True,add,num_iters,1
Math-96b,both,False,False,True,True,all-sep,rank,1
Math-96b,both,False,False,True,True,all-sep,num_iters,1
Math-96b,both,False,False,True,True,all-uni,rank,1
Math-96b,both,False,False,True,True,all-uni,num_iters,1
Math-96b,both,False,False,True,True,del,rank,1
Math-96b,both,False,False,True,True,del,num_iters,1
Math-96b,both,False,True,True,True,add,rank,5
Math-96b,both,False,True,True,True,add,num_iters,3
Math-96b,both,False,True,True,True,all-sep,rank,4
Math-96b,both,False,True,True,True,all-sep,num_iters,2
Math-96b,both,False,True,True,True,all-uni,rank,5
Math-96b,both,False,True,True,True,all-uni,num_iters,3
Math-96b,both,False,True,True,True,del,rank,1
Math-96b,both,False,True,True,True,del,num_iters,1
Math-96b,both,True,False,True,True,add,rank,4
Math-96b,both,True,False,True,True,add,num_iters,2
Math-96b,both,True,False,True,True,all-sep,rank,4
Math-96b,both,True,False,True,True,all-sep,num_iters,2
Math-96b,both,True,False,True,True,all-uni,rank,4
Math-96b,both,True,False,True,True,all-uni,num_iters,2
Math-96b,both,True,False,True,True,del,rank,4
Math-96b,both,True,False,True,True,del,num_iters,2
Math-96b,both,True,True,True,True,add,rank,5
Math-96b,both,True,True,True,True,add,num_iters,3
Math-96b,both,True,True,True,True,all-sep,rank,4
Math-96b,both,True,True,True,True,all-sep,num_iters,2
Math-96b,both,True,True,True,True,all-uni,rank,4
Math-96b,both,True,True,True,True,all-uni,num_iters,2
Math-96b,both,True,True,True,True,del,rank,4
Math-96b,both,True,True,True,True,del,num_iters,2
Math-96b,rank,False,False,True,True,add,rank,1
Math-96b,rank,False,False,True,True,add,num_iters,1
Math-96b,rank,False,False,True,True,all-sep,rank,1
Math-96b,rank,False,False,True,True,all-sep,num_iters,1
Math-96b,rank,False,False,True,True,all-uni,rank,1
Math-96b,rank,False,False,True,True,all-uni,num_iters,1
Math-96b,rank,False,False,True,True,del,rank,1
Math-96b,rank,False,False,True,True,del,num_iters,1
Math-96b,rank,False,True,True,True,add,rank,5
Math-96b,rank,False,True,True,True,add,num_iters,3
Math-96b,rank,False,True,True,True,all-sep,rank,4
Math-96b,rank,False,True,True,True,all-sep,num_iters,2
Math-96b,rank,False,True,True,True,all-uni,rank,5
Math-96b,rank,False,True,True,True,all-uni,num_iters,3
Math-96b,rank,False,True,True,True,del,rank,1
Math-96b,rank,False,True,True,True,del,num_iters,1
Math-96b,rank,True,False,True,True,add,rank,4
Math-96b,rank,True,False,True,True,add,num_iters,2
Math-96b,rank,True,False,True,True,all-sep,rank,4
Math-96b,rank,True,False,True,True,all-sep,num_iters,2
Math-96b,rank,True,False,True,True,all-uni,rank,4
Math-96b,rank,True,False,True,True,all-uni,num_iters,2
Math-96b,rank,True,False,True,True,del,rank,4
Math-96b,rank,True,False,True,True,del,num_iters,2
Math-96b,rank,True,True,True,True,add,rank,5
Math-96b,rank,True,True,True,True,add,num_iters,3
Math-96b,rank,True,True,True,True,all-sep,rank,4
Math-96b,rank,True,True,True,True,all-sep,num_iters,2
Math-96b,rank,True,True,True,True,all-uni,rank,4
Math-96b,rank,True,True,True,True,all-uni,num_iters,2
Math-96b,rank,True,True,True,True,del,rank,4
Math-96b,rank,True,True,True,True,del,num_iters,2
Math-96b,score,False,False,True,True,add,rank,1
Math-96b,score,False,False,True,True,add,num_iters,2
Math-96b,score,False,False,True,True,all-sep,rank,1
Math-96b,score,False,False,True,True,all-sep,num_iters,2
Math-96b,score,False,False,True,True,all-uni,rank,1
Math-96b,score,False,False,True,True,all-uni,num_iters,2
Math-96b,score,False,False,True,True,del,rank,1
Math-96b,score,False,False,True,True,del,num_iters,2
Math-96b,score,False,True,True,True,add,rank,5
Math-96b,score,False,True,True,True,add,num_iters,3
Math-96b,score,False,True,True,True,all-sep,rank,4
Math-96b,score,False,True,True,True,all-sep,num_iters,2
Math-96b,score,False,True,True,True,all-uni,rank,5
Math-96b,score,False,True,True,True,all-uni,num_iters,3
Math-96b,score,False,True,True,True,del,rank,1
Math-96b,score,False,True,True,True,del,num_iters,2
Math-96b,score,True,False,True,True,add,rank,4
Math-96b,score,True,False,True,True,add,num_iters,2
Math-96b,score,True,False,True,True,all-sep,rank,4
Math-96b,score,True,False,True,True,all-sep,num_iters,2
Math-96b,score,True,False,True,True,all-uni,rank,4
Math-96b,score,True,False,True,True,all-uni,num_iters,2
Math-96b,score,True,False,True,True,del,rank,4
Math-96b,score,True,False,True,True,del,num_iters,2
Math-96b,score,True,True,True,True,add,rank,5
Math-96b,score,True,True,True,True,add,num_iters,3
Math-96b,score,True,True,True,True,all-sep,rank,4
Math-96b,score,True,True,True,True,all-sep,num_iters,2
Math-96b,score,True,True,True,True,all-uni,rank,4
Math-96b,score,True,True,True,True,all-uni,num_iters,2
Math-96b,score,True,True,True,True,del,rank,4
Math-96b,score,True,True,True,True,del,num_iters,2
JacksonCore-4b,both,False,False,True,True,add,rank,5
JacksonCore-4b,both,False,False,True,True,add,num_iters,4
JacksonCore-4b,both,False,False,True,True,all-sep,rank,5
JacksonCore-4b,both,False,False,True,True,all-sep,num_iters,4
JacksonCore-4b,both,False,False,True,True,all-uni,rank,5
JacksonCore-4b,both,False,False,True,True,all-uni,num_iters,4
JacksonCore-4b,both,False,False,True,True,del,rank,5
JacksonCore-4b,both,False,False,True,True,del,num_iters,4
JacksonCore-4b,both,False,True,True,True,add,rank,6
JacksonCore-4b,both,False,True,True,True,add,num_iters,3
JacksonCore-4b,both,False,True,True,True,all-sep,rank,1
JacksonCore-4b,both,False,True,True,True,all-sep,num_iters,1
JacksonCore-4b,both,False,True,True,True,all-uni,rank,2
JacksonCore-4b,both,False,True,True,True,all-uni,num_iters,2
JacksonCore-4b,both,False,True,True,True,del,rank,1
JacksonCore-4b,both,False,True,True,True,del,num_iters,1
JacksonCore-4b,both,True,False,True,True,add,rank,4
JacksonCore-4b,both,True,False,True,True,add,num_iters,4
JacksonCore-4b,both,True,False,True,True,all-sep,rank,5
JacksonCore-4b,both,True,False,True,True,all-sep,num_iters,4
JacksonCore-4b,both,True,False,True,True,all-uni,rank,4
JacksonCore-4b,both,True,False,True,True,all-uni,num_iters,4
JacksonCore-4b,both,True,False,True,True,del,rank,4
JacksonCore-4b,both,True,False,True,True,del,num_iters,4
JacksonCore-4b,both,True,True,True,True,add,rank,2
JacksonCore-4b,both,True,True,True,True,add,num_iters,2
JacksonCore-4b,both,True,True,True,True,all-sep,rank,3
JacksonCore-4b,both,True,True,True,True,all-sep,num_iters,3
JacksonCore-4b,both,True,True,True,True,all-uni,rank,3
JacksonCore-4b,both,True,True,True,True,all-uni,num_iters,3
JacksonCore-4b,both,True,True,True,True,del,rank,3
JacksonCore-4b,both,True,True,True,True,del,num_iters,3
JacksonCore-4b,rank,False,False,True,True,add,rank,5
JacksonCore-4b,rank,False,False,True,True,add,num_iters,4
JacksonCore-4b,rank,False,False,True,True,all-sep,rank,5
JacksonCore-4b,rank,False,False,True,True,all-sep,num_iters,4
JacksonCore-4b,rank,False,False,True,True,all-uni,rank,5
JacksonCore-4b,rank,False,False,True,True,all-uni,num_iters,4
JacksonCore-4b,rank,False,False,True,True,del,rank,5
JacksonCore-4b,rank,False,False,True,True,del,num_iters,4
JacksonCore-4b,rank,False,True,True,True,add,rank,6
JacksonCore-4b,rank,False,True,True,True,add,num_iters,3
JacksonCore-4b,rank,False,True,True,True,all-sep,rank,1
JacksonCore-4b,rank,False,True,True,True,all-sep,num_iters,2
JacksonCore-4b,rank,False,True,True,True,all-uni,rank,2
JacksonCore-4b,rank,False,True,True,True,all-uni,num_iters,2
JacksonCore-4b,rank,False,True,True,True,del,rank,1
JacksonCore-4b,rank,False,True,True,True,del,num_iters,2
JacksonCore-4b,rank,True,False,True,True,add,rank,4
JacksonCore-4b,rank,True,False,True,True,add,num_iters,4
JacksonCore-4b,rank,True,False,True,True,all-sep,rank,5
JacksonCore-4b,rank,True,False,True,True,all-sep,num_iters,4
JacksonCore-4b,rank,True,False,True,True,all-uni,rank,4
JacksonCore-4b,rank,True,False,True,True,all-uni,num_iters,4
JacksonCore-4b,rank,True,False,True,True,del,rank,4
JacksonCore-4b,rank,True,False,True,True,del,num_iters,4
JacksonCore-4b,rank,True,True,True,True,add,rank,2
JacksonCore-4b,rank,True,True,True,True,add,num_iters,3
JacksonCore-4b,rank,True,True,True,True,all-sep,rank,3
JacksonCore-4b,rank,True,True,True,True,all-sep,num_iters,3
JacksonCore-4b,rank,True,True,True,True,all-uni,rank,3
JacksonCore-4b,rank,True,True,True,True,all-uni,num_iters,3
JacksonCore-4b,rank,True,True,True,True,del,rank,3
JacksonCore-4b,rank,True,True,True,True,del,num_iters,3
JacksonCore-4b,score,False,False,True,True,add,rank,5
JacksonCore-4b,score,False,False,True,True,add,num_iters,3
JacksonCore-4b,score,False,False,True,True,all-sep,rank,5
JacksonCore-4b,score,False,False,True,True,all-sep,num_iters,3
JacksonCore-4b,score,False,False,True,True,all-uni,rank,5
JacksonCore-4b,score,False,False,True,True,all-uni,num_iters,3
JacksonCore-4b,score,False,False,True,True,del,rank,5
JacksonCore-4b,score,False,False,True,True,del,num_iters,3
JacksonCore-4b,score,False,True,True,True,add,rank,6
JacksonCore-4b,score,False,True,True,True,add,num_iters,3
JacksonCore-4b,score,False,True,True,True,all-sep,rank,1
JacksonCore-4b,score,False,True,True,True,all-sep,num_iters,3
JacksonCore-4b,score,False,True,True,True,all-uni,rank,2
JacksonCore-4b,score,False,True,True,True,all-uni,num_iters,3
JacksonCore-4b,score,False,True,True,True,del,rank,1
JacksonCore-4b,score,False,True,True,True,del,num_iters,2
JacksonCore-4b,score,True,False,True,True,add,rank,4
JacksonCore-4b,score,True,False,True,True,add,num_iters,3
JacksonCore-4b,score,True,False,True,True,all-sep,rank,5
JacksonCore-4b,score,True,False,True,True,all-sep,num_iters,3
JacksonCore-4b,score,True,False,True,True,all-uni,rank,4
JacksonCore-4b,score,True,False,True,True,all-uni,num_iters,3
JacksonCore-4b,score,True,False,True,True,del,rank,4
JacksonCore-4b,score,True,False,True,True,del,num_iters,3
JacksonCore-4b,score,True,True,True,True,add,rank,2
JacksonCore-4b,score,True,True,True,True,add,num_iters,3
JacksonCore-4b,score,True,True,True,True,all-sep,rank,3
JacksonCore-4b,score,True,True,True,True,all-sep,num_iters,3
JacksonCore-4b,score,True,True,True,True,all-uni,rank,3
JacksonCore-4b,score,True,True,True,True,all-uni,num_iters,3
JacksonCore-4b,score,True,True,True,True,del,rank,3
JacksonCore-4b,score,True,True,True,True,del,num_iters,3
Math-75b,both,False,False,True,True,add,rank,1
Math-75b,both,False,False,True,True,add,num_iters,2
Math-75b,both,False,False,True,True,all-sep,rank,1
Math-75b,both,False,False,True,True,all-sep,num_iters,2
Math-75b,both,False,False,True,True,all-uni,rank,1
Math-75b,both,False,False,True,True,all-uni,num_iters,2
Math-75b,both,False,False,True,True,del,rank,1
Math-75b,both,False,False,True,True,del,num_iters,2
Math-75b,both,False,True,True,True,add,rank,1
Math-75b,both,False,True,True,True,add,num_iters,2
Math-75b,both,False,True,True,True,all-sep,rank,1
Math-75b,both,False,True,True,True,all-sep,num_iters,2
Math-75b,both,False,True,True,True,all-uni,rank,2
Math-75b,both,False,True,True,True,all-uni,num_iters,3
Math-75b,both,False,True,True,True,del,rank,3
Math-75b,both,False,True,True,True,del,num_iters,3
Math-75b,both,True,False,True,True,add,rank,4
Math-75b,both,True,False,True,True,add,num_iters,4
Math-75b,both,True,False,True,True,all-sep,rank,4
Math-75b,both,True,False,True,True,all-sep,num_iters,4
Math-75b,both,True,False,True,True,all-uni,rank,4
Math-75b,both,True,False,True,True,all-uni,num_iters,4
Math-75b,both,True,False,True,True,del,rank,4
Math-75b,both,True,False,True,True,del,num_iters,4
Math-75b,both,True,True,True,True,add,rank,1
Math-75b,both,True,True,True,True,add,num_iters,2
Math-75b,both,True,True,True,True,all-sep,rank,2
Math-75b,both,True,True,True,True,all-sep,num_iters,3
Math-75b,both,True,True,True,True,all-uni,rank,2
Math-75b,both,True,True,True,True,all-uni,num_iters,3
Math-75b,both,True,True,True,True,del,rank,5
Math-75b,both,True,True,True,True,del,num_iters,4
Math-75b,rank,False,False,True,True,add,rank,1
Math-75b,rank,False,False,True,True,add,num_iters,2
Math-75b,rank,False,False,True,True,all-sep,rank,1
Math-75b,rank,False,False,True,True,all-sep,num_iters,2
Math-75b,rank,False,False,True,True,all-uni,rank,1
Math-75b,rank,False,False,True,True,all-uni,num_iters,2
Math-75b,rank,False,False,True,True,del,rank,1
Math-75b,rank,False,False,True,True,del,num_iters,2
Math-75b,rank,False,True,True,True,add,rank,1
Math-75b,rank,False,True,True,True,add,num_iters,2
Math-75b,rank,False,True,True,True,all-sep,rank,1
Math-75b,rank,False,True,True,True,all-sep,num_iters,2
Math-75b,rank,False,True,True,True,all-uni,rank,2
Math-75b,rank,False,True,True,True,all-uni,num_iters,3
Math-75b,rank,False,True,True,True,del,rank,3
Math-75b,rank,False,True,True,True,del,num_iters,3
Math-75b,rank,True,False,True,True,add,rank,4
Math-75b,rank,True,False,True,True,add,num_iters,4
Math-75b,rank,True,False,True,True,all-sep,rank,4
Math-75b,rank,True,False,True,True,all-sep,num_iters,4
Math-75b,rank,True,False,True,True,all-uni,rank,4
Math-75b,rank,True,False,True,True,all-uni,num_iters,4
Math-75b,rank,True,False,True,True,del,rank,4
Math-75b,rank,True,False,True,True,del,num_iters,4
Math-75b,rank,True,True,True,True,add,rank,1
Math-75b,rank,True,True,True,True,add,num_iters,2
Math-75b,rank,True,True,True,True,all-sep,rank,2
Math-75b,rank,True,True,True,True,all-sep,num_iters,3
Math-75b,rank,True,True,True,True,all-uni,rank,2
Math-75b,rank,True,True,True,True,all-uni,num_iters,3
Math-75b,rank,True,True,True,True,del,rank,5
Math-75b,rank,True,True,True,True,del,num_iters,4
Math-75b,score,False,False,True,True,add,rank,1
Math-75b,score,False,False,True,True,add,num_iters,4
Math-75b,score,False,False,True,True,all-sep,rank,1
Math-75b,score,False,False,True,True,all-sep,num_iters,4
Math-75b,score,False,False,True,True,all-uni,rank,1
Math-75b,score,False,False,True,True,all-uni,num_iters,4
Math-75b,score,False,False,True,True,del,rank,1
Math-75b,score,False,False,True,True,del,num_iters,4
Math-75b,score,False,True,True,True,add,rank,1
Math-75b,score,False,True,True,True,add,num_iters,4
Math-75b,score,False,True,True,True,all-sep,rank,1
Math-75b,score,False,True,True,True,all-sep,num_iters,4
Math-75b,score,False,True,True,True,all-uni,rank,2
Math-75b,score,False,True,True,True,all-uni,num_iters,4
Math-75b,score,False,True,True,True,del,rank,3
Math-75b,score,False,True,True,True,del,num_iters,4
Math-75b,score,True,False,True,True,add,rank,4
Math-75b,score,True,False,True,True,add,num_iters,4
Math-75b,score,True,False,True,True,all-sep,rank,4
Math-75b,score,True,False,True,True,all-sep,num_iters,4
Math-75b,score,True,False,True,True,all-uni,rank,4
Math-75b,score,True,False,True,True,all-uni,num_iters,4
Math-75b,score,True,False,True,True,del,rank,4
Math-75b,score,True,False,True,True,del,num_iters,4
Math-75b,score,True,True,True,True,add,rank,1
Math-75b,score,True,True,True,True,add,num_iters,3
Math-75b,score,True,True,True,True,all-sep,rank,2
Math-75b,score,True,True,True,True,all-sep,num_iters,3
Math-75b,score,True,True,True,True,all-uni,rank,2
Math-75b,score,True,True,True,True,all-uni,num_iters,3
Math-75b,score,True,True,True,True,del,rank,5
Math-75b,score,True,True,True,True,del,num_iters,4
Jsoup-4b,both,False,False,True,True,add,rank,3
Jsoup-4b,both,False,False,True,True,add,num_iters,3
Jsoup-4b,both,False,False,True,True,all-sep,rank,3
Jsoup-4b,both,False,False,True,True,all-sep,num_iters,3
Jsoup-4b,both,False,False,True,True,all-uni,rank,1
Jsoup-4b,both,False,False,True,True,all-uni,num_iters,2
Jsoup-4b,both,False,False,True,True,del,rank,3
Jsoup-4b,both,False,False,True,True,del,num_iters,3
Jsoup-4b,both,False,True,True,True,add,rank,3
Jsoup-4b,both,False,True,True,True,add,num_iters,3
Jsoup-4b,both,False,True,True,True,all-sep,rank,4
Jsoup-4b,both,False,True,True,True,all-sep,num_iters,3
Jsoup-4b,both,False,True,True,True,all-uni,rank,3
Jsoup-4b,both,False,True,True,True,all-uni,num_iters,3
Jsoup-4b,both,False,True,True,True,del,rank,4
Jsoup-4b,both,False,True,True,True,del,num_iters,2
Jsoup-4b,both,True,False,True,True,add,rank,3
Jsoup-4b,both,True,False,True,True,add,num_iters,3
Jsoup-4b,both,True,False,True,True,all-sep,rank,2
Jsoup-4b,both,True,False,True,True,all-sep,num_iters,3
Jsoup-4b,both,True,False,True,True,all-uni,rank,1
Jsoup-4b,both,True,False,True,True,all-uni,num_iters,2
Jsoup-4b,both,True,False,True,True,del,rank,3
Jsoup-4b,both,True,False,True,True,del,num_iters,3
Jsoup-4b,both,True,True,True,True,add,rank,3
Jsoup-4b,both,True,True,True,True,add,num_iters,3
Jsoup-4b,both,True,True,True,True,all-sep,rank,4
Jsoup-4b,both,True,True,True,True,all-sep,num_iters,3
Jsoup-4b,both,True,True,True,True,all-uni,rank,3
Jsoup-4b,both,True,True,True,True,all-uni,num_iters,3
Jsoup-4b,both,True,True,True,True,del,rank,4
Jsoup-4b,both,True,True,True,True,del,num_iters,2
Jsoup-4b,rank,False,False,True,True,add,rank,3
Jsoup-4b,rank,False,False,True,True,add,num_iters,3
Jsoup-4b,rank,False,False,True,True,all-sep,rank,3
Jsoup-4b,rank,False,False,True,True,all-sep,num_iters,3
Jsoup-4b,rank,False,False,True,True,all-uni,rank,1
Jsoup-4b,rank,False,False,True,True,all-uni,num_iters,2
Jsoup-4b,rank,False,False,True,True,del,rank,3
Jsoup-4b,rank,False,False,True,True,del,num_iters,3
Jsoup-4b,rank,False,True,True,True,add,rank,3
Jsoup-4b,rank,False,True,True,True,add,num_iters,2
Jsoup-4b,rank,False,True,True,True,all-sep,rank,4
Jsoup-4b,rank,False,True,True,True,all-sep,num_iters,2
Jsoup-4b,rank,False,True,True,True,all-uni,rank,3
Jsoup-4b,rank,False,True,True,True,all-uni,num_iters,2
Jsoup-4b,rank,False,True,True,True,del,rank,4
Jsoup-4b,rank,False,True,True,True,del,num_iters,2
Jsoup-4b,rank,True,False,True,True,add,rank,3
Jsoup-4b,rank,True,False,True,True,add,num_iters,3
Jsoup-4b,rank,True,False,True,True,all-sep,rank,2
Jsoup-4b,rank,True,False,True,True,all-sep,num_iters,3
Jsoup-4b,rank,True,False,True,True,all-uni,rank,1
Jsoup-4b,rank,True,False,True,True,all-uni,num_iters,2
Jsoup-4b,rank,True,False,True,True,del,rank,3
Jsoup-4b,rank,True,False,True,True,del,num_iters,3
Jsoup-4b,rank,True,True,True,True,add,rank,3
Jsoup-4b,rank,True,True,True,True,add,num_iters,2
Jsoup-4b,rank,True,True,True,True,all-sep,rank,4
Jsoup-4b,rank,True,True,True,True,all-sep,num_iters,2
Jsoup-4b,rank,True,True,True,True,all-uni,rank,3
Jsoup-4b,rank,True,True,True,True,all-uni,num_iters,2
Jsoup-4b,rank,True,True,True,True,del,rank,4
Jsoup-4b,rank,True,True,True,True,del,num_iters,2
Jsoup-4b,score,False,False,True,True,add,rank,3
Jsoup-4b,score,False,False,True,True,add,num_iters,2
Jsoup-4b,score,False,False,True,True,all-sep,rank,3
Jsoup-4b,score,False,False,True,True,all-sep,num_iters,2
Jsoup-4b,score,False,False,True,True,all-uni,rank,1
Jsoup-4b,score,False,False,True,True,all-uni,num_iters,2
Jsoup-4b,score,False,False,True,True,del,rank,3
Jsoup-4b,score,False,False,True,True,del,num_iters,2
Jsoup-4b,score,False,True,True,True,add,rank,3
Jsoup-4b,score,False,True,True,True,add,num_iters,3
Jsoup-4b,score,False,True,True,True,all-sep,rank,4
Jsoup-4b,score,False,True,True,True,all-sep,num_iters,3
Jsoup-4b,score,False,True,True,True,all-uni,rank,3
Jsoup-4b,score,False,True,True,True,all-uni,num_iters,2
Jsoup-4b,score,False,True,True,True,del,rank,4
Jsoup-4b,score,False,True,True,True,del,num_iters,2
Jsoup-4b,score,True,False,True,True,add,rank,3
Jsoup-4b,score,True,False,True,True,add,num_iters,2
Jsoup-4b,score,True,False,True,True,all-sep,rank,2
Jsoup-4b,score,True,False,True,True,all-sep,num_iters,2
Jsoup-4b,score,True,False,True,True,all-uni,rank,1
Jsoup-4b,score,True,False,True,True,all-uni,num_iters,2
Jsoup-4b,score,True,False,True,True,del,rank,3
Jsoup-4b,score,True,False,True,True,del,num_iters,2
Jsoup-4b,score,True,True,True,True,add,rank,3
Jsoup-4b,score,True,True,True,True,add,num_iters,3
Jsoup-4b,score,True,True,True,True,all-sep,rank,4
Jsoup-4b,score,True,True,True,True,all-sep,num_iters,2
Jsoup-4b,score,True,True,True,True,all-uni,rank,3
Jsoup-4b,score,True,True,True,True,all-uni,num_iters,2
Jsoup-4b,score,True,True,True,True,del,rank,4
Jsoup-4b,score,True,True,True,True,del,num_iters,2
Gson-15b,both,False,False,True,True,add,rank,5
Gson-15b,both,False,False,True,True,add,num_iters,2
Gson-15b,both,False,False,True,True,all-sep,rank,5
Gson-15b,both,False,False,True,True,all-sep,num_iters,2
Gson-15b,both,False,False,True,True,all-uni,rank,5
Gson-15b,both,False,False,True,True,all-uni,num_iters,2
Gson-15b,both,False,False,True,True,del,rank,5
Gson-15b,both,False,False,True,True,del,num_iters,2
Gson-15b,both,False,True,True,True,add,rank,4
Gson-15b,both,False,True,True,True,add,num_iters,2
Gson-15b,both,False,True,True,True,all-sep,rank,2
Gson-15b,both,False,True,True,True,all-sep,num_iters,2
Gson-15b,both,False,True,True,True,all-uni,rank,2
Gson-15b,both,False,True,True,True,all-uni,num_iters,2
Gson-15b,both,False,True,True,True,del,rank,3
Gson-15b,both,False,True,True,True,del,num_iters,2
Gson-15b,both,True,False,True,True,add,rank,5
Gson-15b,both,True,False,True,True,add,num_iters,2
Gson-15b,both,True,False,True,True,all-sep,rank,6
Gson-15b,both,True,False,True,True,all-sep,num_iters,2
Gson-15b,both,True,False,True,True,all-uni,rank,5
