project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Closure-68b,both,True,False,True,True,all-sep,num_iters,8
Closure-68b,both,True,False,True,True,all-uni,rank,21
Closure-68b,both,True,False,True,True,all-uni,num_iters,7
Closure-68b,both,True,False,True,True,del,rank,21
Closure-68b,both,True,False,True,True,del,num_iters,7
Closure-68b,both,True,True,True,True,add,rank,5
Closure-68b,both,True,True,True,True,add,num_iters,5
Closure-68b,both,True,True,True,True,all-sep,rank,12
Closure-68b,both,True,True,True,True,all-sep,num_iters,6
Closure-68b,both,True,True,True,True,all-uni,rank,4
Closure-68b,both,True,True,True,True,all-uni,num_iters,5
Closure-68b,both,True,True,True,True,del,rank,3
Closure-68b,both,True,True,True,True,del,num_iters,5
Closure-68b,rank,False,False,True,True,add,rank,24
Closure-68b,rank,False,False,True,True,add,num_iters,7
Closure-68b,rank,False,False,True,True,all-sep,rank,18
Closure-68b,rank,False,False,True,True,all-sep,num_iters,7
Closure-68b,rank,False,False,True,True,all-uni,rank,24
Closure-68b,rank,False,False,True,True,all-uni,num_iters,7
Closure-68b,rank,False,False,True,True,del,rank,24
Closure-68b,rank,False,False,True,True,del,num_iters,7
Closure-68b,rank,False,True,True,True,add,rank,14
Closure-68b,rank,False,True,True,True,add,num_iters,7
Closure-68b,rank,False,True,True,True,all-sep,rank,23
Closure-68b,rank,False,True,True,True,all-sep,num_iters,7
Closure-68b,rank,False,True,True,True,all-uni,rank,18
Closure-68b,rank,False,True,True,True,all-uni,num_iters,6
Closure-68b,rank,False,True,True,True,del,rank,25
Closure-68b,rank,False,True,True,True,del,num_iters,7
Closure-68b,rank,True,False,True,True,add,rank,21
Closure-68b,rank,True,False,True,True,add,num_iters,7
Closure-68b,rank,True,False,True,True,all-sep,rank,34
Closure-68b,rank,True,False,True,True,all-sep,num_iters,7
Closure-68b,rank,True,False,True,True,all-uni,rank,21
Closure-68b,rank,True,False,True,True,all-uni,num_iters,7
Closure-68b,rank,True,False,True,True,del,rank,21
Closure-68b,rank,True,False,True,True,del,num_iters,7
Closure-68b,rank,True,True,True,True,add,rank,5
Closure-68b,rank,True,True,True,True,add,num_iters,6
Closure-68b,rank,True,True,True,True,all-sep,rank,12
Closure-68b,rank,True,True,True,True,all-sep,num_iters,6
Closure-68b,rank,True,True,True,True,all-uni,rank,4
Closure-68b,rank,True,True,True,True,all-uni,num_iters,6
Closure-68b,rank,True,True,True,True,del,rank,3
Closure-68b,rank,True,True,True,True,del,num_iters,5
Closure-68b,score,False,False,True,True,add,rank,24
Closure-68b,score,False,False,True,True,add,num_iters,6
Closure-68b,score,False,False,True,True,all-sep,rank,18
Closure-68b,score,False,False,True,True,all-sep,num_iters,6
Closure-68b,score,False,False,True,True,all-uni,rank,24
Closure-68b,score,False,False,True,True,all-uni,num_iters,6
Closure-68b,score,False,False,True,True,del,rank,24
Closure-68b,score,False,False,True,True,del,num_iters,6
Closure-68b,score,False,True,True,True,add,rank,14
Closure-68b,score,False,True,True,True,add,num_iters,6
Closure-68b,score,False,True,True,True,all-sep,rank,23
Closure-68b,score,False,True,True,True,all-sep,num_iters,6
Closure-68b,score,False,True,True,True,all-uni,rank,18
Closure-68b,score,False,True,True,True,all-uni,num_iters,6
Closure-68b,score,False,True,True,True,del,rank,25
Closure-68b,score,False,True,True,True,del,num_iters,6
Closure-68b,score,True,False,True,True,add,rank,21
Closure-68b,score,True,False,True,True,add,num_iters,6
Closure-68b,score,True,False,True,True,all-sep,rank,34
Closure-68b,score,True,False,True,True,all-sep,num_iters,6
Closure-68b,score,True,False,True,True,all-uni,rank,21
Closure-68b,score,True,False,True,True,all-uni,num_iters,6
Closure-68b,score,True,False,True,True,del,rank,21
Closure-68b,score,True,False,True,True,del,num_iters,6
Closure-68b,score,True,True,True,True,add,rank,5
Closure-68b,score,True,True,True,True,add,num_iters,6
Closure-68b,score,True,True,True,True,all-sep,rank,12
Closure-68b,score,True,True,True,True,all-sep,num_iters,6
Closure-68b,score,True,True,True,True,all-uni,rank,4
Closure-68b,score,True,True,True,True,all-uni,num_iters,6
Closure-68b,score,True,True,True,True,del,rank,3
Closure-68b,score,True,True,True,True,del,num_iters,6
Jsoup-27b,both,False,False,True,True,add,rank,3
Jsoup-27b,both,False,False,True,True,add,num_iters,3
Jsoup-27b,both,False,False,True,True,all-sep,rank,2
Jsoup-27b,both,False,False,True,True,all-sep,num_iters,2
Jsoup-27b,both,False,False,True,True,all-uni,rank,3
Jsoup-27b,both,False,False,True,True,all-uni,num_iters,3
Jsoup-27b,both,False,False,True,True,del,rank,3
Jsoup-27b,both,False,False,True,True,del,num_iters,3
Jsoup-27b,both,False,True,True,True,add,rank,5
Jsoup-27b,both,False,True,True,True,add,num_iters,3
Jsoup-27b,both,False,True,True,True,all-sep,rank,3
Jsoup-27b,both,False,True,True,True,all-sep,num_iters,3
Jsoup-27b,both,False,True,True,True,all-uni,rank,3
Jsoup-27b,both,False,True,True,True,all-uni,num_iters,3
Jsoup-27b,both,False,True,True,True,del,rank,3
Jsoup-27b,both,False,True,True,True,del,num_iters,3
Jsoup-27b,both,True,False,True,True,add,rank,3
Jsoup-27b,both,True,False,True,True,add,num_iters,2
Jsoup-27b,both,True,False,True,True,all-sep,rank,2
Jsoup-27b,both,True,False,True,True,all-sep,num_iters,2
Jsoup-27b,both,True,False,True,True,all-uni,rank,3
Jsoup-27b,both,True,False,True,True,all-uni,num_iters,2
Jsoup-27b,both,True,False,True,True,del,rank,3
Jsoup-27b,both,True,False,True,True,del,num_iters,2
Jsoup-27b,both,True,True,True,True,add,rank,4
Jsoup-27b,both,True,True,True,True,add,num_iters,3
Jsoup-27b,both,True,True,True,True,all-sep,rank,1
Jsoup-27b,both,True,True,True,True,all-sep,num_iters,2
Jsoup-27b,both,True,True,True,True,all-uni,rank,4
Jsoup-27b,both,True,True,True,True,all-uni,num_iters,3
Jsoup-27b,both,True,True,True,True,del,rank,2
Jsoup-27b,both,True,True,True,True,del,num_iters,2
Jsoup-27b,rank,False,False,True,True,add,rank,3
Jsoup-27b,rank,False,False,True,True,add,num_iters,2
Jsoup-27b,rank,False,False,True,True,all-sep,rank,2
Jsoup-27b,rank,False,False,True,True,all-sep,num_iters,2
Jsoup-27b,rank,False,False,True,True,all-uni,rank,3
Jsoup-27b,rank,False,False,True,True,all-uni,num_iters,2
Jsoup-27b,rank,False,False,True,True,del,rank,3
Jsoup-27b,rank,False,False,True,True,del,num_iters,2
Jsoup-27b,rank,False,True,True,True,add,rank,5
Jsoup-27b,rank,False,True,True,True,add,num_iters,3
Jsoup-27b,rank,False,True,True,True,all-sep,rank,3
Jsoup-27b,rank,False,True,True,True,all-sep,num_iters,3
Jsoup-27b,rank,False,True,True,True,all-uni,rank,3
Jsoup-27b,rank,False,True,True,True,all-uni,num_iters,3
Jsoup-27b,rank,False,True,True,True,del,rank,3
Jsoup-27b,rank,False,True,True,True,del,num_iters,3
Jsoup-27b,rank,True,False,True,True,add,rank,3
Jsoup-27b,rank,True,False,True,True,add,num_iters,2
Jsoup-27b,rank,True,False,True,True,all-sep,rank,2
Jsoup-27b,rank,True,False,True,True,all-sep,num_iters,2
Jsoup-27b,rank,True,False,True,True,all-uni,rank,3
Jsoup-27b,rank,True,False,True,True,all-uni,num_iters,2
Jsoup-27b,rank,True,False,True,True,del,rank,3
Jsoup-27b,rank,True,False,True,True,del,num_iters,2
Jsoup-27b,rank,True,True,True,True,add,rank,4
Jsoup-27b,rank,True,True,True,True,add,num_iters,3
Jsoup-27b,rank,True,True,True,True,all-sep,rank,1
Jsoup-27b,rank,True,True,True,True,all-sep,num_iters,2
Jsoup-27b,rank,True,True,True,True,all-uni,rank,4
Jsoup-27b,rank,True,True,True,True,all-uni,num_iters,3
Jsoup-27b,rank,True,True,True,True,del,rank,2
Jsoup-27b,rank,True,True,True,True,del,num_iters,2
Jsoup-27b,score,False,False,True,True,add,rank,3
Jsoup-27b,score,False,False,True,True,add,num_iters,3
Jsoup-27b,score,False,False,True,True,all-sep,rank,2
Jsoup-27b,score,False,False,True,True,all-sep,num_iters,2
Jsoup-27b,score,False,False,True,True,all-uni,rank,3
Jsoup-27b,score,False,False,True,True,all-uni,num_iters,3
Jsoup-27b,score,False,False,True,True,del,rank,3
Jsoup-27b,score,False,False,True,True,del,num_iters,3
Jsoup-27b,score,False,True,True,True,add,rank,5
Jsoup-27b,score,False,True,True,True,add,num_iters,3
Jsoup-27b,score,False,True,True,True,all-sep,rank,3
Jsoup-27b,score,False,True,True,True,all-sep,num_iters,2
Jsoup-27b,score,False,True,True,True,all-uni,rank,3
Jsoup-27b,score,False,True,True,True,all-uni,num_iters,2
Jsoup-27b,score,False,True,True,True,del,rank,3
Jsoup-27b,score,False,True,True,True,del,num_iters,2
Jsoup-27b,score,True,False,True,True,add,rank,3
Jsoup-27b,score,True,False,True,True,add,num_iters,2
Jsoup-27b,score,True,False,True,True,all-sep,rank,2
Jsoup-27b,score,True,False,True,True,all-sep,num_iters,2
Jsoup-27b,score,True,False,True,True,all-uni,rank,3
Jsoup-27b,score,True,False,True,True,all-uni,num_iters,2
Jsoup-27b,score,True,False,True,True,del,rank,3
Jsoup-27b,score,True,False,True,True,del,num_iters,2
Jsoup-27b,score,True,True,True,True,add,rank,4
Jsoup-27b,score,True,True,True,True,add,num_iters,3
Jsoup-27b,score,True,True,True,True,all-sep,rank,1
Jsoup-27b,score,True,True,True,True,all-sep,num_iters,2
Jsoup-27b,score,True,True,True,True,all-uni,rank,4
Jsoup-27b,score,True,True,True,True,all-uni,num_iters,2
Jsoup-27b,score,True,True,True,True,del,rank,2
Jsoup-27b,score,True,True,True,True,del,num_iters,2
Lang-51b,both,False,False,True,True,add,rank,1
Lang-51b,both,False,False,True,True,add,num_iters,1
Lang-51b,both,False,False,True,True,all-sep,rank,1
Lang-51b,both,False,False,True,True,all-sep,num_iters,1
Lang-51b,both,False,False,True,True,all-uni,rank,1
Lang-51b,both,False,False,True,True,all-uni,num_iters,1
Lang-51b,both,False,False,True,True,del,rank,1
Lang-51b,both,False,False,True,True,del,num_iters,1
Lang-51b,both,False,True,True,True,add,rank,2
Lang-51b,both,False,True,True,True,add,num_iters,1
Lang-51b,both,False,True,True,True,all-sep,rank,2
Lang-51b,both,False,True,True,True,all-sep,num_iters,1
Lang-51b,both,False,True,True,True,all-uni,rank,2
Lang-51b,both,False,True,True,True,all-uni,num_iters,1
Lang-51b,both,False,True,True,True,del,rank,2
Lang-51b,both,False,True,True,True,del,num_iters,1
Lang-51b,both,True,False,True,True,add,rank,1
Lang-51b,both,True,False,True,True,add,num_iters,1
Lang-51b,both,True,False,True,True,all-sep,rank,1
Lang-51b,both,True,False,True,True,all-sep,num_iters,1
Lang-51b,both,True,False,True,True,all-uni,rank,1
Lang-51b,both,True,False,True,True,all-uni,num_iters,1
Lang-51b,both,True,False,True,True,del,rank,1
Lang-51b,both,True,False,True,True,del,num_iters,1
Lang-51b,both,True,True,True,True,add,rank,2
Lang-51b,both,True,True,True,True,add,num_iters,1
Lang-51b,both,True,True,True,True,all-sep,rank,2
Lang-51b,both,True,True,True,True,all-sep,num_iters,1
Lang-51b,both,True,True,True,True,all-uni,rank,2
Lang-51b,both,True,True,True,True,all-uni,num_iters,1
Lang-51b,both,True,True,True,True,del,rank,1
Lang-51b,both,True,True,True,True,del,num_iters,1
Lang-51b,rank,False,False,True,True,add,rank,1
Lang-51b,rank,False,False,True,True,add,num_iters,1
Lang-51b,rank,False,False,True,True,all-sep,rank,1
Lang-51b,rank,False,False,True,True,all-sep,num_iters,1
Lang-51b,rank,False,False,True,True,all-uni,rank,1
Lang-51b,rank,False,False,True,True,all-uni,num_iters,1
Lang-51b,rank,False,False,True,True,del,rank,1
Lang-51b,rank,False,False,True,True,del,num_iters,1
Lang-51b,rank,False,True,True,True,add,rank,2
Lang-51b,rank,False,True,True,True,add,num_iters,1
Lang-51b,rank,False,True,True,True,all-sep,rank,2
Lang-51b,rank,False,True,True,True,all-sep,num_iters,1
Lang-51b,rank,False,True,True,True,all-uni,rank,2
Lang-51b,rank,False,True,True,True,all-uni,num_iters,1
Lang-51b,rank,False,True,True,True,del,rank,2
Lang-51b,rank,False,True,True,True,del,num_iters,1
Lang-51b,rank,True,False,True,True,add,rank,1
Lang-51b,rank,True,False,True,True,add,num_iters,1
Lang-51b,rank,True,False,True,True,all-sep,rank,1
Lang-51b,rank,True,False,True,True,all-sep,num_iters,1
Lang-51b,rank,True,False,True,True,all-uni,rank,1
Lang-51b,rank,True,False,True,True,all-uni,num_iters,1
Lang-51b,rank,True,False,True,True,del,rank,1
Lang-51b,rank,True,False,True,True,del,num_iters,1
Lang-51b,rank,True,True,True,True,add,rank,2
Lang-51b,rank,True,True,True,True,add,num_iters,1
Lang-51b,rank,True,True,True,True,all-sep,rank,2
Lang-51b,rank,True,True,True,True,all-sep,num_iters,1
Lang-51b,rank,True,True,True,True,all-uni,rank,2
Lang-51b,rank,True,True,True,True,all-uni,num_iters,1
Lang-51b,rank,True,True,True,True,del,rank,1
Lang-51b,rank,True,True,True,True,del,num_iters,1
Lang-51b,score,False,False,True,True,add,rank,1
Lang-51b,score,False,False,True,True,add,num_iters,1
Lang-51b,score,False,False,True,True,all-sep,rank,1
Lang-51b,score,False,False,True,True,all-sep,num_iters,1
Lang-51b,score,False,False,True,True,all-uni,rank,1
Lang-51b,score,False,False,True,True,all-uni,num_iters,1
Lang-51b,score,False,False,True,True,del,rank,1
Lang-51b,score,False,False,True,True,del,num_iters,1
Lang-51b,score,False,True,True,True,add,rank,2
Lang-51b,score,False,True,True,True,add,num_iters,1
Lang-51b,score,False,True,True,True,all-sep,rank,2
Lang-51b,score,False,True,True,True,all-sep,num_iters,1
Lang-51b,score,False,True,True,True,all-uni,rank,2
Lang-51b,score,False,True,True,True,all-uni,num_iters,1
Lang-51b,score,False,True,True,True,del,rank,2
Lang-51b,score,False,True,True,True,del,num_iters,1
Lang-51b,score,True,False,True,True,add,rank,1
Lang-51b,score,True,False,True,True,add,num_iters,1
Lang-51b,score,True,False,True,True,all-sep,rank,1
Lang-51b,score,True,False,True,True,all-sep,num_iters,1
Lang-51b,score,True,False,True,True,all-uni,rank,1
Lang-51b,score,True,False,True,True,all-uni,num_iters,1
Lang-51b,score,True,False,True,True,del,rank,1
Lang-51b,score,True,False,True,True,del,num_iters,1
Lang-51b,score,True,True,True,True,add,rank,2
Lang-51b,score,True,True,True,True,add,num_iters,1
Lang-51b,score,True,True,True,True,all-sep,rank,2
Lang-51b,score,True,True,True,True,all-sep,num_iters,1
Lang-51b,score,True,True,True,True,all-uni,rank,2
Lang-51b,score,True,True,True,True,all-uni,num_iters,1
Lang-51b,score,True,True,True,True,del,rank,1
Lang-51b,score,True,True,True,True,del,num_iters,1
Math-15b,both,False,False,True,True,add,rank,32
Math-15b,both,False,False,True,True,add,num_iters,5
Math-15b,both,False,False,True,True,all-sep,rank,15
Math-15b,both,False,False,True,True,all-sep,num_iters,7
Math-15b,both,False,False,True,True,all-uni,rank,32
Math-15b,both,False,False,True,True,all-uni,num_iters,5
Math-15b,both,False,False,True,True,del,rank,32
Math-15b,both,False,False,True,True,del,num_iters,5
Math-15b,both,False,True,True,True,add,rank,47
Math-15b,both,False,True,True,True,add,num_iters,8
Math-15b,both,False,True,True,True,all-sep,rank,45
Math-15b,both,False,True,True,True,all-sep,num_iters,7
Math-15b,both,False,True,True,True,all-uni,rank,44
Math-15b,both,False,True,True,True,all-uni,num_iters,9
Math-15b,both,False,True,True,True,del,rank,40
Math-15b,both,False,True,True,True,del,num_iters,8
Math-15b,both,True,False,True,True,add,rank,34
Math-15b,both,True,False,True,True,add,num_iters,7
Math-15b,both,True,False,True,True,all-sep,rank,33
Math-15b,both,True,False,True,True,all-sep,num_iters,7
Math-15b,both,True,False,True,True,all-uni,rank,34
Math-15b,both,True,False,True,True,all-uni,num_iters,7
Math-15b,both,True,False,True,True,del,rank,34
Math-15b,both,True,False,True,True,del,num_iters,7
Math-15b,both,True,True,True,True,add,rank,36
Math-15b,both,True,True,True,True,add,num_iters,8
Math-15b,both,True,True,True,True,all-sep,rank,22
Math-15b,both,True,True,True,True,all-sep,num_iters,6
Math-15b,both,True,True,True,True,all-uni,rank,29
Math-15b,both,True,True,True,True,all-uni,num_iters,7
Math-15b,both,True,True,True,True,del,rank,17
Math-15b,both,True,True,True,True,del,num_iters,6
Math-15b,rank,False,False,True,True,add,rank,32
Math-15b,rank,False,False,True,True,add,num_iters,7
Math-15b,rank,False,False,True,True,all-sep,rank,15
Math-15b,rank,False,False,True,True,all-sep,num_iters,7
Math-15b,rank,False,False,True,True,all-uni,rank,32
Math-15b,rank,False,False,True,True,all-uni,num_iters,7
Math-15b,rank,False,False,True,True,del,rank,32
Math-15b,rank,False,False,True,True,del,num_iters,7
Math-15b,rank,False,True,True,True,add,rank,47
Math-15b,rank,False,True,True,True,add,num_iters,8
Math-15b,rank,False,True,True,True,all-sep,rank,45
Math-15b,rank,False,True,True,True,all-sep,num_iters,7
Math-15b,rank,False,True,True,True,all-uni,rank,44
Math-15b,rank,False,True,True,True,all-uni,num_iters,8
Math-15b,rank,False,True,True,True,del,rank,40
Math-15b,rank,False,True,True,True,del,num_iters,6
Math-15b,rank,True,False,True,True,add,rank,34
Math-15b,rank,True,False,True,True,add,num_iters,7
Math-15b,rank,True,False,True,True,all-sep,rank,33
Math-15b,rank,True,False,True,True,all-sep,num_iters,7
Math-15b,rank,True,False,True,True,all-uni,rank,34
Math-15b,rank,True,False,True,True,all-uni,num_iters,7
Math-15b,rank,True,False,True,True,del,rank,34
Math-15b,rank,True,False,True,True,del,num_iters,7
Math-15b,rank,True,True,True,True,add,rank,36
Math-15b,rank,True,True,True,True,add,num_iters,8
Math-15b,rank,True,True,True,True,all-sep,rank,22
Math-15b,rank,True,True,True,True,all-sep,num_iters,7
Math-15b,rank,True,True,True,True,all-uni,rank,29
Math-15b,rank,True,True,True,True,all-uni,num_iters,7
Math-15b,rank,True,True,True,True,del,rank,17
Math-15b,rank,True,True,True,True,del,num_iters,6
Math-15b,score,False,False,True,True,add,rank,32
Math-15b,score,False,False,True,True,add,num_iters,6
Math-15b,score,False,False,True,True,all-sep,rank,15
Math-15b,score,False,False,True,True,all-sep,num_iters,6
Math-15b,score,False,False,True,True,all-uni,rank,32
Math-15b,score,False,False,True,True,all-uni,num_iters,6
Math-15b,score,False,False,True,True,del,rank,32
Math-15b,score,False,False,True,True,del,num_iters,6
Math-15b,score,False,True,True,True,add,rank,47
Math-15b,score,False,True,True,True,add,num_iters,7
Math-15b,score,False,True,True,True,all-sep,rank,45
Math-15b,score,False,True,True,True,all-sep,num_iters,6
Math-15b,score,False,True,True,True,all-uni,rank,44
Math-15b,score,False,True,True,True,all-uni,num_iters,7
Math-15b,score,False,True,True,True,del,rank,40
Math-15b,score,False,True,True,True,del,num_iters,5
Math-15b,score,True,False,True,True,add,rank,34
Math-15b,score,True,False,True,True,add,num_iters,6
Math-15b,score,True,False,True,True,all-sep,rank,33
Math-15b,score,True,False,True,True,all-sep,num_iters,6
Math-15b,score,True,False,True,True,all-uni,rank,34
Math-15b,score,True,False,True,True,all-uni,num_iters,6
Math-15b,score,True,False,True,True,del,rank,34
Math-15b,score,True,False,True,True,del,num_iters,6
Math-15b,score,True,True,True,True,add,rank,36
Math-15b,score,True,True,True,True,add,num_iters,6
Math-15b,score,True,True,True,True,all-sep,rank,22
Math-15b,score,True,True,True,True,all-sep,num_iters,7
Math-15b,score,True,True,True,True,all-uni,rank,29
Math-15b,score,True,True,True,True,all-uni,num_iters,6
Math-15b,score,True,True,True,True,del,rank,17
Math-15b,score,True,True,True,True,del,num_iters,6
JacksonCore-14b,both,False,False,True,True,add,rank,1
JacksonCore-14b,both,False,False,True,True,add,num_iters,2
JacksonCore-14b,both,False,False,True,True,all-sep,rank,1
JacksonCore-14b,both,False,False,True,True,all-sep,num_iters,2
JacksonCore-14b,both,False,False,True,True,all-uni,rank,1
JacksonCore-14b,both,False,False,True,True,all-uni,num_iters,2
JacksonCore-14b,both,False,False,True,True,del,rank,1
JacksonCore-14b,both,False,False,True,True,del,num_iters,2
JacksonCore-14b,both,False,True,True,True,add,rank,1
JacksonCore-14b,both,False,True,True,True,add,num_iters,2
JacksonCore-14b,both,False,True,True,True,all-sep,rank,1
JacksonCore-14b,both,False,True,True,True,all-sep,num_iters,2
JacksonCore-14b,both,False,True,True,True,all-uni,rank,1
JacksonCore-14b,both,False,True,True,True,all-uni,num_iters,2
JacksonCore-14b,both,False,True,True,True,del,rank,1
JacksonCore-14b,both,False,True,True,True,del,num_iters,2
JacksonCore-14b,both,True,False,True,True,add,rank,1
JacksonCore-14b,both,True,False,True,True,add,num_iters,2
JacksonCore-14b,both,True,False,True,True,all-sep,rank,1
JacksonCore-14b,both,True,False,True,True,all-sep,num_iters,2
JacksonCore-14b,both,True,False,True,True,all-uni,rank,1
JacksonCore-14b,both,True,False,True,True,all-uni,num_iters,2
JacksonCore-14b,both,True,False,True,True,del,rank,1
JacksonCore-14b,both,True,False,True,True,del,num_iters,2
JacksonCore-14b,both,True,True,True,True,add,rank,6
JacksonCore-14b,both,True,True,True,True,add,num_iters,3
JacksonCore-14b,both,True,True,True,True,all-sep,rank,7
JacksonCore-14b,both,True,True,True,True,all-sep,num_iters,3
JacksonCore-14b,both,True,True,True,True,all-uni,rank,6
JacksonCore-14b,both,True,True,True,True,all-uni,num_iters,4
JacksonCore-14b,both,True,True,True,True,del,rank,4
JacksonCore-14b,both,True,True,True,True,del,num_iters,3
JacksonCore-14b,rank,False,False,True,True,add,rank,1
JacksonCore-14b,rank,False,False,True,True,add,num_iters,3
JacksonCore-14b,rank,False,False,True,True,all-sep,rank,1
JacksonCore-14b,rank,False,False,True,True,all-sep,num_iters,3
JacksonCore-14b,rank,False,False,True,True,all-uni,rank,1
JacksonCore-14b,rank,False,False,True,True,all-uni,num_iters,3
JacksonCore-14b,rank,False,False,True,True,del,rank,1
JacksonCore-14b,rank,False,False,True,True,del,num_iters,3
JacksonCore-14b,rank,False,True,True,True,add,rank,1
JacksonCore-14b,rank,False,True,True,True,add,num_iters,2
JacksonCore-14b,rank,False,True,True,True,all-sep,rank,1
JacksonCore-14b,rank,False,True,True,True,all-sep,num_iters,3
JacksonCore-14b,rank,False,True,True,True,all-uni,rank,1
JacksonCore-14b,rank,False,True,True,True,all-uni,num_iters,2
JacksonCore-14b,rank,False,True,True,True,del,rank,1
JacksonCore-14b,rank,False,True,True,True,del,num_iters,3
JacksonCore-14b,rank,True,False,True,True,add,rank,1
JacksonCore-14b,rank,True,False,True,True,add,num_iters,3
JacksonCore-14b,rank,True,False,True,True,all-sep,rank,1
JacksonCore-14b,rank,True,False,True,True,all-sep,num_iters,3
JacksonCore-14b,rank,True,False,True,True,all-uni,rank,1
JacksonCore-14b,rank,True,False,True,True,all-uni,num_iters,3
JacksonCore-14b,rank,True,False,True,True,del,rank,1
JacksonCore-14b,rank,True,False,True,True,del,num_iters,3
JacksonCore-14b,rank,True,True,True,True,add,rank,6
JacksonCore-14b,rank,True,True,True,True,add,num_iters,3
JacksonCore-14b,rank,True,True,True,True,all-sep,rank,7
JacksonCore-14b,rank,True,True,True,True,all-sep,num_iters,3
JacksonCore-14b,rank,True,True,True,True,all-uni,rank,6
JacksonCore-14b,rank,True,True,True,True,all-uni,num_iters,4
JacksonCore-14b,rank,True,True,True,True,del,rank,4
JacksonCore-14b,rank,True,True,True,True,del,num_iters,3
JacksonCore-14b,score,False,False,True,True,add,rank,1
JacksonCore-14b,score,False,False,True,True,add,num_iters,3
JacksonCore-14b,score,False,False,True,True,all-sep,rank,1
JacksonCore-14b,score,False,False,True,True,all-sep,num_iters,3
JacksonCore-14b,score,False,False,True,True,all-uni,rank,1
JacksonCore-14b,score,False,False,True,True,all-uni,num_iters,3
JacksonCore-14b,score,False,False,True,True,del,rank,1
JacksonCore-14b,score,False,False,True,True,del,num_iters,3
JacksonCore-14b,score,False,True,True,True,add,rank,1
JacksonCore-14b,score,False,True,True,True,add,num_iters,3
JacksonCore-14b,score,False,True,True,True,all-sep,rank,1
JacksonCore-14b,score,False,True,True,True,all-sep,num_iters,3
JacksonCore-14b,score,False,True,True,True,all-uni,rank,1
JacksonCore-14b,score,False,True,True,True,all-uni,num_iters,3
JacksonCore-14b,score,False,True,True,True,del,rank,1
JacksonCore-14b,score,False,True,True,True,del,num_iters,3
JacksonCore-14b,score,True,False,True,True,add,rank,1
JacksonCore-14b,score,True,False,True,True,add,num_iters,3
JacksonCore-14b,score,True,False,True,True,all-sep,rank,1
JacksonCore-14b,score,True,False,True,True,all-sep,num_iters,3
JacksonCore-14b,score,True,False,True,True,all-uni,rank,1
JacksonCore-14b,score,True,False,True,True,all-uni,num_iters,3
JacksonCore-14b,score,True,False,True,True,del,rank,1
JacksonCore-14b,score,True,False,True,True,del,num_iters,3
JacksonCore-14b,score,True,True,True,True,add,rank,6
JacksonCore-14b,score,True,True,True,True,add,num_iters,3
JacksonCore-14b,score,True,True,True,True,all-sep,rank,7
JacksonCore-14b,score,True,True,True,True,all-sep,num_iters,3
JacksonCore-14b,score,True,True,True,True,all-uni,rank,6
JacksonCore-14b,score,True,True,True,True,all-uni,num_iters,3
JacksonCore-14b,score,True,True,True,True,del,rank,4
JacksonCore-14b,score,True,True,True,True,del,num_iters,3
Lang-48b,both,False,False,True,True,add,rank,4
Lang-48b,both,False,False,True,True,add,num_iters,2
Lang-48b,both,False,False,True,True,all-sep,rank,2
Lang-48b,both,False,False,True,True,all-sep,num_iters,2
Lang-48b,both,False,False,True,True,all-uni,rank,4
Lang-48b,both,False,False,True,True,all-uni,num_iters,2
Lang-48b,both,False,False,True,True,del,rank,4
Lang-48b,both,False,False,True,True,del,num_iters,2
Lang-48b,both,False,True,True,True,add,rank,4
Lang-48b,both,False,True,True,True,add,num_iters,2
Lang-48b,both,False,True,True,True,all-sep,rank,2
Lang-48b,both,False,True,True,True,all-sep,num_iters,2
Lang-48b,both,False,True,True,True,all-uni,rank,4
Lang-48b,both,False,True,True,True,all-uni,num_iters,2
Lang-48b,both,False,True,True,True,del,rank,2
Lang-48b,both,False,True,True,True,del,num_iters,1
Lang-48b,both,True,False,True,True,add,rank,4
Lang-48b,both,True,False,True,True,add,num_iters,3
Lang-48b,both,True,False,True,True,all-sep,rank,3
Lang-48b,both,True,False,True,True,all-sep,num_iters,2
Lang-48b,both,True,False,True,True,all-uni,rank,4
Lang-48b,both,True,False,True,True,all-uni,num_iters,3
Lang-48b,both,True,False,True,True,del,rank,4
Lang-48b,both,True,False,True,True,del,num_iters,3
Lang-48b,both,True,True,True,True,add,rank,4
Lang-48b,both,True,True,True,True,add,num_iters,2
Lang-48b,both,True,True,True,True,all-sep,rank,3
Lang-48b,both,True,True,True,True,all-sep,num_iters,2
Lang-48b,both,True,True,True,True,all-uni,rank,3
Lang-48b,both,True,True,True,True,all-uni,num_iters,2
Lang-48b,both,True,True,True,True,del,rank,3
Lang-48b,both,True,True,True,True,del,num_iters,2
Lang-48b,rank,False,False,True,True,add,rank,4
Lang-48b,rank,False,False,True,True,add,num_iters,2
Lang-48b,rank,False,False,True,True,all-sep,rank,2
Lang-48b,rank,False,False,True,True,all-sep,num_iters,2
Lang-48b,rank,False,False,True,True,all-uni,rank,4
Lang-48b,rank,False,False,True,True,all-uni,num_iters,2
Lang-48b,rank,False,False,True,True,del,rank,4
Lang-48b,rank,False,False,True,True,del,num_iters,2
Lang-48b,rank,False,True,True,True,add,rank,4
Lang-48b,rank,False,True,True,True,add,num_iters,2
Lang-48b,rank,False,True,True,True,all-sep,rank,2
Lang-48b,rank,False,True,True,True,all-sep,num_iters,2
