"p.value","setting_1","setting_2","metric"
0.0368636789581411,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.5),True,True,all-sep)","num_iters"
0.00480055238734245,"(both,('add', 0.4),True,skip,all-sep)","rank,('add', 0.6),True,True,add","num_iters"
0.0038310447344595,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000173354411169058,"(both,('add', 0.4),True,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
1.92176187149284e-05,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00150552823782957,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
4.61132360858318e-05,"(both,('add', 0.4),True,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
3.16010473381256e-05,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
2.98472687172424e-05,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.0462944645280616,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.9),False,True,all-sep)","num_iters"
9.78709512732268e-05,"(both,('add', 0.4),True,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
6.55833148432983e-06,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
2.12314815395409e-06,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00781646816831516,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 1.0),False,True,all-sep)","num_iters"
9.78709512732268e-05,"(both,('add', 0.4),True,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
6.55833148432983e-06,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
4.09993295470423e-05,"(both,('add', 0.4),True,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0402213532712472,"(both,('add', 0.4),True,skip,all-uni)","both,('add', 0.9),True,True,add","num_iters"
0.0402213532712475,"(both,('add', 0.4),True,skip,all-uni)","both,('add', 1.0),True,True,add","num_iters"
0.00397261241128199,"(both,('add', 0.4),True,skip,all-uni)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0094920805930846,"(both,('add', 0.4),True,skip,all-uni)","rank,('add', 0.6),True,True,add","num_iters"
0.00764794410198488,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000384946539633613,"(both,('add', 0.4),True,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
4.52516240024847e-05,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00311689177510399,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000106198945310498,"(both,('add', 0.4),True,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
7.34901356627127e-05,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
6.95123664171682e-05,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.000220881531780459,"(both,('add', 0.4),True,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
1.58437012425239e-05,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
5.26049184923494e-06,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0151196600210611,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.000220881531780459,"(both,('add', 0.4),True,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
1.58437012425239e-05,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
9.47109329593188e-05,"(both,('add', 0.4),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.015525062650344,"both,('add', 0.4),True,skip,del","both,('add', 0.9),True,True,add","num_iters"
0.015525062650344,"both,('add', 0.4),True,skip,del","both,('add', 1.0),True,True,add","num_iters"
0.00129288291783147,"both,('add', 0.4),True,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0265100293060553,"both,('add', 0.4),True,skip,del","(rank,('add', 0.5),True,True,all-sep)","num_iters"
0.00326598428745228,"both,('add', 0.4),True,skip,del","rank,('add', 0.6),True,True,add","num_iters"
0.00259348532934456,"both,('add', 0.4),True,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000110978681780116,"both,('add', 0.4),True,skip,del","rank,('add', 0.7),True,True,add","num_iters"
1.19249108161412e-05,"both,('add', 0.4),True,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00100003959280448,"both,('add', 0.4),True,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
2.895497309785e-05,"both,('add', 0.4),True,skip,del","rank,('add', 0.8),True,True,add","num_iters"
1.97398189989428e-05,"both,('add', 0.4),True,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
1.86298912961957e-05,"both,('add', 0.4),True,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.0335583120276051,"both,('add', 0.4),True,skip,del","(rank,('add', 0.9),False,True,all-sep)","num_iters"
6.2119087291812e-05,"both,('add', 0.4),True,skip,del","rank,('add', 0.9),True,True,add","num_iters"
4.01414455941662e-06,"both,('add', 0.4),True,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
1.28198222582032e-06,"both,('add', 0.4),True,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00537852921510873,"both,('add', 0.4),True,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
6.2119087291812e-05,"both,('add', 0.4),True,skip,del","rank,('add', 1.0),True,True,add","num_iters"
4.01414455941662e-06,"both,('add', 0.4),True,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
2.5701976833159e-05,"both,('add', 0.4),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0310352408733743,"both,('add', 0.5),False,skip,add","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00398890632229365,"both,('add', 0.5),False,skip,add","rank,('add', 0.7),True,True,add","num_iters"
0.000573240971973976,"both,('add', 0.5),False,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0251926126354779,"both,('add', 0.5),False,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00124761016769892,"both,('add', 0.5),False,skip,add","rank,('add', 0.8),True,True,add","num_iters"
0.000892494370168251,"both,('add', 0.5),False,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000848356998085276,"both,('add', 0.5),False,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00242088479814662,"both,('add', 0.5),False,skip,add","rank,('add', 0.9),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.5),False,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.9012741368123e-05,"both,('add', 0.5),False,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00242088479814651,"both,('add', 0.5),False,skip,add","rank,('add', 1.0),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.5),False,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00112432391754358,"both,('add', 0.5),False,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.00763728261517316,"(both,('add', 0.5),False,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
0.00117362571875956,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.044244188229961,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00249147752328505,"(both,('add', 0.5),False,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
0.00180202296555776,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.00171569655675297,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00472371095677593,"(both,('add', 0.5),False,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
0.000460664557563994,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.000170963398457791,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00472371095677593,"(both,('add', 0.5),False,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
0.000460664557563994,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00225306574549056,"(both,('add', 0.5),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0310352408733742,"(both,('add', 0.5),False,skip,all-uni)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00398890632229365,"(both,('add', 0.5),False,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
0.000573240971973976,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0251926126354778,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.0012476101676987,"(both,('add', 0.5),False,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
0.00089249437016814,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000848356998085276,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00242088479814639,"(both,('add', 0.5),False,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
0.000218764610769973,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.9012741368012e-05,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00242088479814695,"(both,('add', 0.5),False,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
0.000218764610769973,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00112432391754358,"(both,('add', 0.5),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0310352408733742,"both,('add', 0.5),False,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00398890632229365,"both,('add', 0.5),False,skip,del","rank,('add', 0.7),True,True,add","num_iters"
0.000573240971973865,"both,('add', 0.5),False,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0251926126354779,"both,('add', 0.5),False,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.0012476101676987,"both,('add', 0.5),False,skip,del","rank,('add', 0.8),True,True,add","num_iters"
0.00089249437016814,"both,('add', 0.5),False,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000848356998085276,"both,('add', 0.5),False,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00242088479814651,"both,('add', 0.5),False,skip,del","rank,('add', 0.9),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.5),False,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.9012741368123e-05,"both,('add', 0.5),False,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00242088479814639,"both,('add', 0.5),False,skip,del","rank,('add', 1.0),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.5),False,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00112432391754358,"both,('add', 0.5),False,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0243391420306306,"both,('add', 0.5),True,skip,add","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0430256738745416,"both,('add', 0.5),True,skip,add","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00300735248726847,"both,('add', 0.5),True,skip,add","rank,('add', 0.7),True,True,add","num_iters"
0.000420556056914823,"both,('add', 0.5),True,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0196620593455005,"both,('add', 0.5),True,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000924661518448389,"both,('add', 0.5),True,skip,add","rank,('add', 0.8),True,True,add","num_iters"
0.000658507248461282,"both,('add', 0.5),True,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000625525428049722,"both,('add', 0.5),True,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00181122828801905,"both,('add', 0.5),True,skip,add","rank,('add', 0.9),True,True,add","num_iters"
0.000158654643002909,"both,('add', 0.5),True,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
5.66647659835384e-05,"both,('add', 0.5),True,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00181122828801894,"both,('add', 0.5),True,skip,add","rank,('add', 1.0),True,True,add","num_iters"
0.000158654643002909,"both,('add', 0.5),True,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00083211240345904,"both,('add', 0.5),True,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0195243719481093,"(both,('add', 0.5),True,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
0.0033509547502254,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00682968625146319,"(both,('add', 0.5),True,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
0.0050296652202162,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.00480149286726395,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.0124625680963684,"(both,('add', 0.5),True,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
0.00137669514983918,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.000533749970536346,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0124625680963684,"(both,('add', 0.5),True,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
0.00137669514983918,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00621138479824646,"(both,('add', 0.5),True,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0211083299102632,"(both,('add', 0.5),True,skip,all-uni)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0454067749729065,"(both,('add', 0.5),True,skip,all-uni)","rank,('add', 0.6),True,True,add","num_iters"
0.0376119893742706,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00255104245533821,"(both,('add', 0.5),True,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
0.000351282299479005,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0170061547821065,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000776816492319532,"(both,('add', 0.5),True,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
0.000551813565592973,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000523978116762858,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00152976722922005,"(both,('add', 0.5),True,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
0.000131655826396848,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
4.67235866262738e-05,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00152976722922005,"(both,('add', 0.5),True,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
0.000131655826396848,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000698506327642678,"(both,('add', 0.5),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.00607469006770223,"both,('add', 0.5),True,skip,del","both,('add', 0.9),True,True,add","num_iters"
0.0333105089663138,"both,('add', 0.5),True,skip,del","(both,('add', 0.9),True,True,all-uni)","num_iters"
0.00607469006770223,"both,('add', 0.5),True,skip,del","both,('add', 1.0),True,True,add","num_iters"
0.000439607620295934,"both,('add', 0.5),True,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0215471229946247,"both,('add', 0.5),True,skip,del","(rank,('add', 0.4),True,True,all-sep)","num_iters"
0.0107861632673319,"both,('add', 0.5),True,skip,del","(rank,('add', 0.5),True,True,all-sep)","num_iters"
0.00116335779461607,"both,('add', 0.5),True,skip,del","rank,('add', 0.6),True,True,add","num_iters"
0.000912714351940402,"both,('add', 0.5),True,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
3.40321515958086e-05,"both,('add', 0.5),True,skip,del","rank,('add', 0.7),True,True,add","num_iters"
3.38211269113042e-06,"both,('add', 0.5),True,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.000335977729217229,"both,('add', 0.5),True,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.04119253850972,"both,('add', 0.5),True,skip,del","(rank,('add', 0.8),False,True,all-sep)","num_iters"
8.45995473830463e-06,"both,('add', 0.5),True,skip,del","rank,('add', 0.8),True,True,add","num_iters"
5.69284424545291e-06,"both,('add', 0.5),True,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
5.36232225156752e-06,"both,('add', 0.5),True,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.0139129494603101,"both,('add', 0.5),True,skip,del","(rank,('add', 0.9),False,True,all-sep)","num_iters"
1.86450517157821e-05,"both,('add', 0.5),True,skip,del","rank,('add', 0.9),True,True,add","num_iters"
1.09979333084986e-06,"both,('add', 0.5),True,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
3.3936848942151e-07,"both,('add', 0.5),True,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00196931689345747,"both,('add', 0.5),True,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
1.86450517157821e-05,"both,('add', 0.5),True,skip,del","rank,('add', 1.0),True,True,add","num_iters"
1.09979333084986e-06,"both,('add', 0.5),True,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
7.47888663021889e-06,"both,('add', 0.5),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0421383168008775,"both,('add', 0.5),True,skip,del","(score,('add', 1.0),True,True,all-uni)","num_iters"
0.0166727806733857,"both,('add', 0.5),True,True,add","both,('add', 0.6),True,skip,del","num_iters"
0.0185827656465454,"both,('add', 0.5),True,True,add","both,('add', 0.7),True,skip,del","num_iters"
0.0185827656465458,"both,('add', 0.5),True,True,add","both,('add', 0.8),True,skip,del","num_iters"
0.0185827656465454,"both,('add', 0.5),True,True,add","both,('add', 0.9),True,skip,del","num_iters"
0.00442079535865836,"both,('add', 0.5),True,True,add","both,('add', 1.0),True,skip,del","num_iters"
0.0342406401321287,"both,('add', 0.5),True,True,add","rank,('add', 0.2),True,skip,del","num_iters"
0.0296318373694284,"both,('add', 0.5),True,True,add","rank,('add', 0.3),True,skip,del","num_iters"
0.0153012856048328,"(both,('add', 0.5),True,True,all-sep)","both,('add', 0.6),True,skip,del","num_iters"
0.0170672359106502,"(both,('add', 0.5),True,True,all-sep)","both,('add', 0.7),True,skip,del","num_iters"
0.0170672359106502,"(both,('add', 0.5),True,True,all-sep)","both,('add', 0.8),True,skip,del","num_iters"
0.0170672359106496,"(both,('add', 0.5),True,True,all-sep)","both,('add', 0.9),True,skip,del","num_iters"
0.00402407210552413,"(both,('add', 0.5),True,True,all-sep)","both,('add', 1.0),True,skip,del","num_iters"
0.0315963659022606,"(both,('add', 0.5),True,True,all-sep)","rank,('add', 0.2),True,skip,del","num_iters"
0.0273113103883733,"(both,('add', 0.5),True,True,all-sep)","rank,('add', 0.3),True,skip,del","num_iters"
0.0192812612590272,"(both,('add', 0.5),True,True,all-uni)","both,('add', 0.6),True,skip,del","num_iters"
0.0214614709904495,"(both,('add', 0.5),True,True,all-uni)","both,('add', 0.7),True,skip,del","num_iters"
0.0214614709904495,"(both,('add', 0.5),True,True,all-uni)","both,('add', 0.8),True,skip,del","num_iters"
0.0214614709904495,"(both,('add', 0.5),True,True,all-uni)","both,('add', 0.9),True,skip,del","num_iters"
0.00518548817628728,"(both,('add', 0.5),True,True,all-uni)","both,('add', 1.0),True,skip,del","num_iters"
0.0392229184839831,"(both,('add', 0.5),True,True,all-uni)","rank,('add', 0.2),True,skip,del","num_iters"
0.0340130998457977,"(both,('add', 0.5),True,True,all-uni)","rank,('add', 0.3),True,skip,del","num_iters"
0.0310352408733743,"both,('add', 0.6),False,skip,add","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00398890632229409,"both,('add', 0.6),False,skip,add","rank,('add', 0.7),True,True,add","num_iters"
0.000573240971974087,"both,('add', 0.6),False,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0251926126354779,"both,('add', 0.6),False,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00124761016769892,"both,('add', 0.6),False,skip,add","rank,('add', 0.8),True,True,add","num_iters"
0.000892494370168251,"both,('add', 0.6),False,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000848356998085387,"both,('add', 0.6),False,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00242088479814662,"both,('add', 0.6),False,skip,add","rank,('add', 0.9),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.6),False,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.9012741368123e-05,"both,('add', 0.6),False,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00242088479814651,"both,('add', 0.6),False,skip,add","rank,('add', 1.0),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.6),False,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00112432391754369,"both,('add', 0.6),False,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0137616164120499,"(both,('add', 0.6),False,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
0.00226151879187453,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00468342786340614,"(both,('add', 0.6),False,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
0.00342476004214431,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.00326598428745228,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00867567376428979,"(both,('add', 0.6),False,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
0.000912714351940513,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.000347895878391125,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00867567376428979,"(both,('add', 0.6),False,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
0.000912714351940513,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00424993442542809,"(both,('add', 0.6),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0310352408733743,"(both,('add', 0.6),False,skip,all-uni)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00398890632229409,"(both,('add', 0.6),False,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
0.000573240971974087,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0251926126354779,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00124761016769892,"(both,('add', 0.6),False,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
0.000892494370168362,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000848356998085387,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00242088479814684,"(both,('add', 0.6),False,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
0.000218764610769973,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.9012741368123e-05,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00242088479814651,"(both,('add', 0.6),False,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
0.000218764610770084,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.0011243239175438,"(both,('add', 0.6),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0310352408733742,"both,('add', 0.6),False,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00398890632229354,"both,('add', 0.6),False,skip,del","rank,('add', 0.7),True,True,add","num_iters"
0.000573240971973865,"both,('add', 0.6),False,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0251926126354778,"both,('add', 0.6),False,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.0012476101676987,"both,('add', 0.6),False,skip,del","rank,('add', 0.8),True,True,add","num_iters"
0.000892494370168029,"both,('add', 0.6),False,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000848356998085165,"both,('add', 0.6),False,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00242088479814639,"both,('add', 0.6),False,skip,del","rank,('add', 0.9),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.6),False,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.9012741368012e-05,"both,('add', 0.6),False,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00242088479814695,"both,('add', 0.6),False,skip,del","rank,('add', 1.0),True,True,add","num_iters"
0.000218764610769973,"both,('add', 0.6),False,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00112432391754347,"both,('add', 0.6),False,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0243391420306306,"both,('add', 0.6),True,skip,add","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0430256738745418,"both,('add', 0.6),True,skip,add","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00300735248726824,"both,('add', 0.6),True,skip,add","rank,('add', 0.7),True,True,add","num_iters"
0.000420556056914823,"both,('add', 0.6),True,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0196620593455022,"both,('add', 0.6),True,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000924661518448389,"both,('add', 0.6),True,skip,add","rank,('add', 0.8),True,True,add","num_iters"
0.000658507248461171,"both,('add', 0.6),True,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.000625525428049722,"both,('add', 0.6),True,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00181122828801905,"both,('add', 0.6),True,skip,add","rank,('add', 0.9),True,True,add","num_iters"
